"coord.Dim.1"	"coord.Dim.2"	"coord.Dim.3"	"coord.Dim.4"	"cos2.Dim.1"	"cos2.Dim.2"	"cos2.Dim.3"	"cos2.Dim.4"	"contrib.Dim.1"	"contrib.Dim.2"	"contrib.Dim.3"	"contrib.Dim.4"	"dist"
"4651320"	8.3935960925841	-3.00141558174321	3.33867752356546	-0.83906198567052	0.454974720115721	0.0581759385806637	0.0719846802441856	0.00454652123698704	0.179037704620823	0.0425452435381047	0.0644655363210719	0.00566182002315313	12.443840431756
"4651310"	8.43292339534044	-3.02351559661773	3.37458833897576	-0.858759079711224	0.454098136466652	0.0583737825089483	0.0727168423957225	0.00470908026609784	0.180719359308357	0.0431740882377608	0.0658597770540322	0.00593076413785506	12.5142058745184
"4651318"	8.425557718019	-3.0893598654588	3.44049105930543	-0.80176017591691	0.461960364693365	0.0621075503300609	0.0770279370299684	0.00418308183473706	0.180403801086104	0.045075001391016	0.0684572612567064	0.00516959987715328	12.3964205197422
"4651314"	8.42107221460222	-3.01742546843424	3.36377709343045	-0.852543500364072	0.454338336603475	0.0583334555284313	0.0724934916379475	0.00465669395011238	0.180211769532499	0.0430003362503715	0.065438460091743	0.00584522273090795	12.49331527657
"4652148"	8.42142726350669	-3.01759767414365	3.36430734399726	-0.852720066089768	0.454329610142549	0.0583340743488851	0.0725088413523146	0.00465814071684443	0.180226966015455	0.0430052444840872	0.0654590925620109	0.00584764412727245	12.4939620053481
"4652142"	8.53462845334407	-3.31556904254171	3.71045904052896	-0.731051198253828	0.460092433132544	0.0694371686935326	0.0869623236765042	0.00337575903557003	0.185104768318928	0.0519176349309098	0.0796221566846985	0.00429797173967304	12.5823590460301
"4652146"	8.5079069121798	-3.26560204280654	3.64994066724907	-0.744629518342463	0.462560978740536	0.0681475194643649	0.0851324522887607	0.00354326823634293	0.183947473325965	0.0503645857734919	0.0770460295122474	0.00445911287288841	12.5094504976363
"4652154"	8.38980375487067	-2.99943505605066	3.33522266405505	-0.836931367179984	0.455051359996932	0.0581615186559588	0.0719128463142622	0.00452831366639703	0.178875957963554	0.0424891139253127	0.0643321876314714	0.00563310256793259	12.4371706718411
"4651922"	8.64171233639882	-3.29114714504292	3.73967009589529	-0.86245022110574	0.457664507209673	0.0663807602201861	0.0857065878680558	0.00455843428199451	0.189778923503452	0.0511556194346818	0.0808807624066199	0.00598185724741868	12.7739787347929
"4652140"	8.57311334927153	-3.09788468349908	3.5167740049669	-0.945960738294751	0.448530930961062	0.0585660266681152	0.0754751851708009	0.00546086561446101	0.1867779048103	0.0453241056471919	0.0715265988458791	0.00719638172661286	12.8009548848345
"4651296"	8.86084060301243	-3.44929374312381	4.00915559952972	-0.96919170195093	0.449058843853793	0.0680477495354572	0.0919304168988906	0.0053724549180023	0.199525411921554	0.056190010023743	0.0929575089949648	0.00755418024885708	13.2227959834436
"4651920"	8.86403581210537	-3.43145322188553	3.99612639548756	-0.987495477398956	0.448885846851986	0.0672711844335313	0.0912328708396505	0.00557112803011083	0.199669335141592	0.0556102585325396	0.0923542925487918	0.00784220515753013	13.2301127616856
"4652446"	7.9205855433286	-5.11870317301935	4.32320255406909	-0.0352719938327394	0.479643591094822	0.200319838115274	0.142894408872177	9.51183018307165e-06	0.159427393326376	0.123742430081002	0.108091071285219	1.0005251012947e-05	11.4366272313666
"4651916"	8.93374009280704	-3.57303520683145	4.15979563312751	-0.967198236925457	0.447437335817222	0.0715715107461052	0.0970084538566308	0.00524440938381129	0.202821969119788	0.0602938948751863	0.100074318816431	0.0075231368398444	13.35571685434
"4651294"	8.82242665180684	-3.71266336927396	4.06126983891778	-0.842242591632711	0.466118036259858	0.0825450322533077	0.0987741922954604	0.0042480947482559	0.197799177155961	0.0650983370486754	0.0953898893453158	0.00570482554609714	12.922308422739
"4651278"	9.03003731529134	-4.34794503457548	4.92339926425037	-0.566360620035932	0.438415814062977	0.1016424703344	0.130327850966872	0.00172461920612801	0.207217990477175	0.0892826020372448	0.14018733060128	0.0025796100844512	13.6378666425369
"4651900"	8.99815328878044	-4.90559401248444	5.35585377826815	-0.748357967210418	0.418637880860929	0.124427093013912	0.148316398804206	0.00289567970240714	0.205757247959531	0.113653274941618	0.165896061898838	0.00450387928907234	13.9070214876601
"4651244"	8.48735397134129	-5.36888929604677	5.1586381871307	-0.989836749916383	0.464003521520808	0.185671627651711	0.171414195114661	0.0063110815818372	0.18305980612017	0.136134326327232	0.153903604276809	0.00787943571858445	12.4598173736694
"4651216"	8.12925500435405	-5.63348406264146	5.02478089395105	-1.05441567949079	0.479478809365539	0.230261889549224	0.183190176998438	0.00806662067131817	0.167938342250561	0.149883176419638	0.146020190741594	0.00894111497900277	11.7399443407054
"4651198"	8.56108522381756	-6.47939743114576	5.22966048700879	-2.53886005650829	0.343341559325454	0.196669934521721	0.128119644413793	0.0301957805444389	0.186254171601166	0.198275013024011	0.158170556818881	0.0518376726579658	14.6105186436829
"4652108"	8.54287186025688	-6.37719112266775	5.18258639593566	-2.43418598698145	0.352623015515174	0.196499629778508	0.12977647454959	0.028629277403316	0.185462518125735	0.192069149845391	0.155335870200408	0.0476513802677078	14.3862818524004
"4652120"	8.35194936676532	-5.4603653086511	5.10092216641983	-1.02325494390028	0.472880203278865	0.202124437849893	0.176389537329552	0.00709811662556178	0.177265440154179	0.140812803754598	0.150479052123922	0.00842045719041812	12.1454129680564
"4652360"	8.32985952040044	-6.41346486250573	4.8316086991678	-2.91160033960459	0.330937438773162	0.196180567412868	0.111340727831297	0.0404328234652057	0.176328990993746	0.194260359337447	0.135008826493949	0.0681759960514343	14.4798721259422
"4651932"	7.67709524022421	-4.69762310544573	4.43109767136382	0.721485125292844	0.50749963837042	0.190019521586226	0.169069211128973	0.00448225586184239	0.14977599886274	0.104220964585063	0.113553702490467	0.00418622659567199	10.7765329175864
"4651926"	7.50252549658792	-5.0757079445649	4.42395169424895	0.410873115047243	0.47749435887202	0.218547848279538	0.166025209746784	0.00143208479785739	0.143041918997086	0.121672378568015	0.113187744477376	0.00135763622773385	10.8573379836165
"4651272"	7.4688126912894	-5.68936372197021	4.37836129874817	-0.229637174714393	0.447454165403327	0.259640727710369	0.15376893696059	0.000422989716645978	0.141759281650997	0.152871366138173	0.110866885136308	0.000424084460331613	11.1654772325958
"4652172"	7.45774245671122	-5.57943513580883	4.31944313086234	-0.195223222674336	0.454030888979591	0.254127171783504	0.152309207420593	0.000311124056406933	0.141339363370554	0.147020946506815	0.107903162718375	0.000306500314384465	11.0678861072824
"4651472"	4.55141213883575	-1.61038418236314	-1.15977537708312	1.59855322746039	0.420434731300671	0.0526338635711606	0.0272994581043639	0.0518633375612809	0.0526430077585162	0.0122477902608442	0.00777904746694436	0.0205504895640406	7.01934956540683
"4651474"	4.94864588585243	-2.15473204518741	-0.554181797253751	1.23583353497318	0.483649855189745	0.0916948295640245	0.00606544710995932	0.0301632586514858	0.0622330553545399	0.0219273066104326	0.00177616442324428	0.0122825324629912	7.11575270779745
"4651962"	4.98081464845311	-2.34129258774235	-0.410512166467196	0.987382555508944	0.481459301960021	0.106382502204226	0.00327047539842347	0.0189203741732832	0.0630447793371764	0.0258886931943355	0.000974609676991149	0.00784041171945165	7.17828322320571
"4651490"	5.41144081477801	-2.6797690765739	-0.00468271353536633	0.645404647112109	0.482764445042709	0.118387048696547	3.61496946225454e-07	0.00686710404993379	0.0744173487799189	0.0339151303669372	1.26815936920439e-07	0.00334990233264724	7.78834666798884
"4651484"	5.38793613140002	-2.49519870267389	-0.215324836791583	0.514308114735023	0.46612615891468	0.099969810789121	0.000744469400080322	0.0042472258104104	0.0737722867581615	0.0294041764501088	0.000268143273356219	0.00212723133785956	7.89170242640913
"4651480"	6.09218826738033	-3.51032311207154	0.873626795858364	0.17890233355714	0.445276690132373	0.147835085196019	0.00915662063446532	0.000383985955253117	0.0943180904747335	0.0581959732116815	0.00441398187777453	0.000257394925046824	9.12973844032422
"4651478"	6.13169350300841	-3.5346587200758	0.902918743626003	0.15231330714687	0.443205822781313	0.147278569400815	0.00961041005055987	0.000273476666176682	0.0955452814845127	0.0590056670362698	0.0047149380460708	0.000186570796204082	9.21038341187264
"4651370"	8.54322608643571	-4.07309585059269	4.70287013976822	0.689097428012981	0.603039184198861	0.137072708377329	0.182737511680123	0.00392340364554177	0.18547789867743	0.0783516251469901	0.127910037659866	0.00381882033850303	11.0014298364561
"4651030"	9.36587771531014	-4.02977645183624	5.7681670236956	1.06390452219763	0.341613736185989	0.0632412242131294	0.129572850691647	0.00440802114047337	0.222918100695647	0.0766938708462151	0.192421815566797	0.00910276390536944	16.0243647000996
"4651360"	8.61469162458295	-4.13273907395705	4.73687848212157	0.678313437561999	0.600420871944636	0.138182256983524	0.181535178454211	0.0037225209483812	0.188593985980912	0.0806630651805934	0.129766664166639	0.003700230769651	11.117620502985
"4651258"	8.71190694205023	-4.74375245006194	4.87501050579385	0.310177146860669	0.581039666053734	0.172275437341595	0.181940941568808	0.000736544379293268	0.192874504497636	0.106277855717676	0.137445259383017	0.000773726662170138	11.4290553769184
"4651892"	8.75568632992237	-5.2924644871242	4.80567423833523	-0.58216678836202	0.544008774012311	0.198765689680703	0.163883100157035	0.00240502927381031	0.194817854940643	0.132286234164108	0.133563351821513	0.00272560439624759	11.8709982939226
"4652238"	1.86913773386494	-2.48306615936947	-6.69083254354247	3.07321968606039	0.0489165856299192	0.0863276876035095	0.626807012918459	0.132239359965285	0.00887832375578122	0.0291189245162491	0.258904127746618	0.0759547925521819	8.45109993251258
"4651966"	1.94300214243382	-2.69181336741358	-6.44685135363162	3.18122460020671	0.053253320816796	0.102209208953757	0.586267000527769	0.142754169064013	0.00959389424264744	0.0342206803248072	0.240366514952461	0.0813872985344656	8.4197642565436
"4651122"	9.11374622345999	-3.97944184084015	5.46028202395948	1.23361908098397	0.452494035125068	0.0862706995950568	0.162423604945389	0.0082905081859733	0.211077640275501	0.0747899205989703	0.172428401686388	0.0122385544779271	13.5484777351695
"4651048"	9.29075207391472	-3.97855442789481	5.65761203184561	1.07274550707989	0.363879026691986	0.0667276591663625	0.134934066117233	0.0048511945419501	0.21935629885153	0.0747565681107609	0.185116435220605	0.00925467937831557	15.4018311805561
"4651024"	9.31192559526906	-4.10088354407241	5.83100833209165	1.01617965046609	0.304522397970407	0.0590602280465363	0.119406390561799	0.0036264461590598	0.220357259306538	0.0794243412165987	0.196637333936895	0.00830441331959941	16.874459721638
"4653428"	0.852583423744702	-0.840368926506277	-0.271012596850267	1.02166440095379	0.0477599914490146	0.0464013314124001	0.00482580119149586	0.0685815021112553	0.00184723495103995	0.00333532930603412	0.000424773689412092	0.00839430009284727	3.9012588286138
"4652194"	8.75216396590353	-4.75469372521717	4.00272208109474	-0.339527377224934	0.565665986604787	0.166945327673305	0.118315065621333	0.000851292431353905	0.194661138186413	0.106768672330895	0.092659409312625	0.00092708075602813	11.6368493644337
"4651362"	8.48485997043418	-4.68759387093516	3.95204253094519	0.18126734405246	0.564476041657795	0.172288428810387	0.12246144352137	0.000257629326341344	0.182952238026398	0.103776424577819	0.0903278915008686	0.000264245202919892	11.2933274974284
"4651324"	8.76338317670583	-4.76971927038774	4.04861504834601	-0.35770914974368	0.565277019868822	0.167457022472671	0.120650936554906	0.000941841505974904	0.195160521911053	0.107444548611858	0.0947963516508404	0.00102903007281611	11.6557744883455
"4653390"	-0.528524018966838	-1.6951077879546	-4.26043713995557	-1.81292899766847	0.00647820960624529	0.0666377272544753	0.420953245402185	0.0762231915641197	0.000709868369727913	0.013570423048876	0.104975264409824	0.0264319716627792	6.56654962812705
"4651576"	1.45508384791152	-2.95674805905167	-3.48175245588803	-1.07928027710614	0.052531172908224	0.216905067678498	0.300771609076285	0.0289007783730116	0.00538052195137566	0.0412883368360938	0.0701091068533181	0.00936777498842605	6.34862201822355
"4653610"	1.13455282410983	-3.79089447556371	-6.83738748376475	2.34958354321532	0.0160925048066834	0.179662565138338	0.584459726399167	0.0690169858312575	0.00327113004633044	0.0678706704343705	0.270370334648031	0.0443966041158713	8.94361091755982
"4653802"	1.05209138737426	-3.54820407353585	-7.11204912855234	2.24705983451547	0.0138649882544843	0.157699296348175	0.633580892272176	0.0632472794184711	0.00281290651289779	0.0594587710606042	0.292528476459404	0.0406066575400011	8.93498262665308
"4653324"	0.265774607609375	-4.78981295674264	-6.51482918420313	-0.626757659057959	0.000825264435617596	0.268042257779676	0.495875013076721	0.00458950088703154	0.000179504499456959	0.10835173183273	0.245462255025906	0.00315912833298432	9.25160156105842
"4653748"	-0.528731034433352	-1.69530079635479	-4.26514609640485	-1.8109330615567	0.00647027591954644	0.0665191556865505	0.421037734225495	0.0759028339491267	0.000710424569659455	0.0135735135364251	0.105207445810072	0.0263738033773325	6.5731478643523
"4653392"	-0.636329620922361	-2.93493407891365	-4.77837237698443	-2.37336185310607	0.00811663638105998	0.172666669666824	0.457690388925019	0.112911902693418	0.00102899353872034	0.0406813588087188	0.132050069956719	0.045299758254203	7.06307950350112
"4653402"	0.135756957762807	-2.79506971481539	-3.95527268199104	-1.74082893335766	0.000475782593927764	0.201683163384723	0.403865927365073	0.0782341823494263	4.68352197268611e-05	0.0368964036997791	0.0904756085202363	0.0243713822552646	6.22383144165778
"4653398"	-0.717827548188953	-1.67078907805162	-3.47315008082246	-2.30734822136382	0.0131343184034626	0.0711558404934008	0.307478248371172	0.135704291724823	0.00130944906664231	0.0131838424227903	0.0697630973113198	0.0428148329608971	6.26348946319904
"4653394"	-0.0337038833938934	-2.57355242088931	-4.40722648960875	-1.73083754489679	2.70263372860308e-05	0.157577186849066	0.46212349013784	0.07127544208949	2.88674388804061e-06	0.0312798589503883	0.112333526433248	0.0240924287587169	6.4831541414392
"4653756"	-0.0335902696591431	-2.57205968003917	-4.40763625823989	-1.72918368969316	2.68500995781859e-05	0.157427646469664	0.462306941169491	0.0711543049856504	2.8673146157041e-06	0.0312435828821463	0.112354416167576	0.0240464090127343	6.48247036404794
"4653754"	-0.033769176140815	-2.57359482506563	-4.41320393519649	-1.72533891405115	2.71005927030119e-05	0.15740488547351	0.462855951099416	0.0707435246503213	2.8979393936381e-06	0.03128088974935	0.112638445135958	0.0239395953002947	6.4868084052643
"4653416"	1.73314920080597	-0.714312207587819	-2.01383699926747	2.44520073263184	0.159018504101755	0.0270116992613604	0.21469621723432	0.316522651925673	0.00763343954211305	0.00240976611299759	0.0234545597044998	0.0480836030770195	4.34622413728026
"4653414"	1.64709296514372	-0.661717961621236	-2.44231569527343	2.27182995366728	0.136656629874207	0.0220566894336573	0.300467900586841	0.259983702497367	0.00689421133917465	0.00206797171744873	0.0344970735102449	0.0415068343363745	4.45556474765188
"4653420"	1.67473637718509	-2.03913507400358	-3.92794149816358	2.21154609188235	0.083285339952013	0.123471761694696	0.458147875429342	0.145233781527456	0.0071275664580514	0.0196377052771863	0.0892295443089856	0.0393332614823548	5.80312830030332
"4653412"	1.24496248135982	-1.89410680760833	-2.08258708530632	1.07479244136387	0.0791312488458635	0.183165814958584	0.221432740202414	0.058977274630804	0.00393877248084515	0.0169436775643484	0.02508331863582	0.00929003127471702	4.42570287497898
"4653424"	1.45634739781831	-0.782503103868359	-1.16175321618277	1.77689575240066	0.139123826294365	0.0401646218972793	0.0885318036322467	0.20710731747083	0.00538987056705698	0.00289181753032729	0.00780560230446717	0.0253917052076406	3.90448921374446
"4653426"	0.814121392639612	-0.382594022903777	-0.141991414218507	1.39697467875107	0.0513135741213617	0.0113326191444498	0.00156091085643221	0.151088357613872	0.00168432812848179	0.000691313615169539	0.000116601147051637	0.0156944115752426	3.5939583029144
"4653406"	1.49712481145655	-1.40170936458803	-2.04365435940447	1.62054282694849	0.11856182492493	0.103930928996565	0.220924434352861	0.138915237381125	0.00569592659186158	0.00927928893708605	0.0241542493511549	0.0211197607785797	4.3479603014524
"4653786"	1.45264478089213	-1.27491415722179	-2.17055473347979	1.56934433870415	0.122363393136492	0.0942528611966775	0.273195875587514	0.142813461402849	0.00536249899738456	0.00767645371736127	0.0272470906468974	0.0198063504482321	4.15272978064473
"4653788"	1.41041790389344	-1.15223725302093	-2.31339863427895	1.51511083189528	0.106950396007883	0.0713790226366909	0.287731706955345	0.123417168560238	0.00505526576666286	0.00627021702548406	0.0309513504775849	0.018461066008441	4.31277313747349
"4653622"	1.59149716227202	-1.63504886855913	-2.72094682009519	1.77973052531086	0.107491972546545	0.113455556469523	0.314198713768447	0.134422755640553	0.00643665311919991	0.0126258383065476	0.0428172490255956	0.0254727872119582	4.85420208338952
"4653778"	1.50616350190345	-1.39160022682037	-2.99063973287219	1.67314453752051	0.0971476585968589	0.0829310341242696	0.38301545377666	0.119882286874309	0.00576491099436335	0.00914592698737989	0.051725756517954	0.0225130786577459	4.83232294316695
"4653388"	0.950091409332306	-3.32178744949839	-6.17424726823453	1.08206065966569	0.0149202357608319	0.182384775509164	0.630105020093214	0.0193529920693562	0.00229392466082755	0.0521125623950948	0.220468572349458	0.00941610265249553	7.77817210519148
"4653744"	0.894997307259584	-3.15957777599457	-6.35897653363342	1.01261551361012	0.0129936135466635	0.161936440684114	0.655935193630301	0.0166331935765873	0.00203559710784535	0.0471473024133514	0.233858466729954	0.008246261870477	7.8515744972148
"4653376"	-1.36874353442422	-7.73334739100225	-7.13296508481908	-4.48841137614579	0.00745086165168183	0.237846835343996	0.202349685832959	0.0801212372118646	0.00476093803683968	0.282444932738324	0.294251611306525	0.16201427356582	15.8569198481907
"4653372"	0.853928254686116	-3.27535704845374	-6.3733500892119	0.902131771179285	0.0116500766058239	0.171397038205823	0.648965431400382	0.0130024732743662	0.00185306705591679	0.0506659333522814	0.234916868693731	0.0065449739906328	7.9114664939717
"4653378"	0.784817596233469	-3.39637633276477	-6.39513445191076	0.744555917245712	0.00965394980513269	0.180800315827324	0.64101313998273	0.00868884824119123	0.00156525763632529	0.054479154659648	0.236525523524566	0.00445823141608324	7.98759825629468
"4653740"	0.931546133510865	-3.10506792999787	-6.34725456132695	1.09199814018987	0.0141854009934095	0.157606851499977	0.658574202306514	0.0194929100706537	0.00220524630458688	0.0455345406507534	0.232997084131142	0.00958984894469746	7.82138310857047
"4653382"	0.929871531783592	-3.10870380741172	-6.34780468804482	1.08793980700142	0.0141281393680064	0.157905681654742	0.658394475407417	0.0193396585331512	0.00219732487194211	0.0456412403698327	0.233037474342255	0.00951870141918676	7.82312855097518
"4653360"	0.487297260230626	-4.16714546487264	-6.49836865970519	-0.0181846982211699	0.00320754385250318	0.234564338176858	0.570418175008418	4.46680362452136e-06	0.000603443073998753	0.0820117482900783	0.244223440311131	2.65937857424796e-06	8.60414396291727
"4653358"	0.744504275047163	-3.65662259181212	-6.417083937191	0.592681078992462	0.0083329445622106	0.201013107323924	0.61906968942322	0.00528087911946835	0.00140858402787776	0.0631479162951638	0.238151923377946	0.00282494563683616	8.15582595924304
"4653362"	0.70122886069521	-3.76863780508182	-6.42999318274234	0.482004990485302	0.00724028818685957	0.209124583668839	0.608775706606184	0.00342089195767943	0.00124959112538483	0.0670760607199326	0.239111067448268	0.00186840507613439	8.24103684331801
"4653350"	0.724625081076042	-3.79878795449313	-6.36877317072811	0.479039625393064	0.00777614630525275	0.213711456234691	0.600688423011449	0.00339844759393891	0.00133436638177915	0.0681536081264874	0.234579586330033	0.00184548639144197	8.21733798964799
"4653368"	0.0712358568488711	-4.58357115648339	-6.9095563973891	-0.331525729133412	6.21426519040514e-05	0.257276686188236	0.584645766929163	0.00134594389014324	1.28957223143878e-05	0.0992217092096773	0.276107996913188	0.000883898601473411	9.03657299820301
"4653386"	0.314033784974738	-3.99311723894374	-7.09302629492634	0.33608776230659	0.00128357199527691	0.207535123873328	0.65483310277695	0.00147018803550655	0.000250611568810856	0.0753048367004281	0.290965698034555	0.000908392138942278	8.76528934946474
"4653348"	0.801351819690753	-3.64177343670897	-6.34415917714522	0.662105072965665	0.00980705270479544	0.202543309530134	0.61466742311386	0.00669492760525153	0.00163190481082028	0.0626360837262455	0.232769886805744	0.00352550877345239	8.09196457429886
"4653344"	0.906683958418478	-3.45977766557249	-6.31229994934491	0.905675983540897	0.0129686469645395	0.188833562050341	0.628576382344894	0.0129398280933074	0.00208910482358711	0.0565321014812751	0.230437899835804	0.00659650159480412	7.96175112695915
"4653602"	1.21892066981513	-2.99597608978233	-6.16688159133226	1.61729396864331	0.0254141158394635	0.153532671893972	0.65051204329696	0.0447406259364533	0.00377571539841035	0.04239117303533	0.219942862389903	0.0210351640256788	7.64606417949133
"4653308"	0.921174867983805	-3.56277594155892	-6.30001470578681	0.920061430140363	0.0131589729908023	0.196840679661049	0.615489942055985	0.0131271813209378	0.00215641591991059	0.0599481479268725	0.229541798300719	0.00680771896621898	8.03028729429726
"4653284"	0.966462135469003	-3.49403338167183	-6.28625054749789	1.02458345017999	0.0146538031466746	0.19152909892327	0.619960526790892	0.0164693075170351	0.00237365750720871	0.0576571070821923	0.228539896419891	0.00844233618001291	7.98380033309527
"4653278"	0.525839676131182	-4.39348238573962	-6.42612008642032	-0.0245640939992179	0.00358509379145334	0.250271615811265	0.535416181580172	7.82339610742281e-06	0.000702675920696368	0.0911625631638192	0.238823097849522	4.85254386839424e-06	8.78219530038893
"4653310"	0.95372188461739	-3.49332308080378	-6.28946003934839	0.998476923235859	0.014276809679623	0.191542512624182	0.620889617664533	0.0156481765480918	0.00231148917765343	0.0576336672772536	0.228773321472131	0.00801759349104928	7.98189780862834
"4653708"	0.957479925747187	-3.48541153608002	-6.28832502311584	1.007500007846	0.014408802236537	0.190931091076603	0.621496214202882	0.0159535979143781	0.00232974142917498	0.0573729098308407	0.228690758580516	0.00816315579905837	7.97656185143662
"4653282"	1.00499549710312	-3.41117614089713	-6.27356463802139	1.11709293840026	0.0160645974650239	0.185075915685239	0.625994287345388	0.0198481589359182	0.00256670880009452	0.0549549780982064	0.227618421519297	0.0100356748483961	7.92919670826058
"4653280"	0.853688730589706	-3.7919573381084	-6.30980677043802	0.752674647835463	0.0108214335395813	0.21350722941856	0.591177394665062	0.00841201959793675	0.00185202764315609	0.0679087339080943	0.230255902954881	0.0045559877223819	8.20648443525126
"4653604"	0.783859667882528	-3.95056368273206	-7.16962594855877	0.463139608800596	0.00736711458333615	0.187128062190755	0.61633067474823	0.00257184407794892	0.00156143894111254	0.0737083827360944	0.297284078190079	0.00172501079790476	9.13249844304803
"4653400"	1.31738748910399	-3.24345093486743	-6.75839708011211	2.78676885911601	0.0224791671179229	0.136259820233804	0.591616878450301	0.100590054681662	0.00441037418342925	0.0496836408163402	0.264159395694218	0.0624553816634801	8.78665200906772
"4653592"	1.40885618703849	-3.68312047125011	-5.80916013442417	1.81835652114567	0.0319334864101234	0.218245279002778	0.542924832204049	0.0531950334002409	0.00504407685189776	0.06406644075379	0.195166534227141	0.0265904719587121	7.88394335795788
"4653718"	0.788635403023728	-4.20535167190428	-6.06709970737397	0.513182089080901	0.00882638185035426	0.250977513578813	0.522387093057586	0.0037374307480973	0.00158052331400599	0.0835224811676877	0.212882968639483	0.00211792681849544	8.39430825398995
"4653586"	1.96001676176753	-2.76655648561173	-3.0838482921218	1.18504334734787	0.116185142601881	0.23147820613872	0.287618644192375	0.0424716856256852	0.00976265491995169	0.0361474638316926	0.0550002499869994	0.0112937050690112	5.75022035556641
"4653270"	2.23199641979512	-2.00762759270045	-2.72982063813992	1.69228340682563	0.17520716753773	0.14175265221663	0.262079533520161	0.100718923120566	0.0126600480817015	0.0190355338142813	0.043096984037922	0.0230310724346572	5.33233663857358
"4653600"	1.95989329570401	-2.24901670248951	-5.57467553174662	3.11755389535439	0.0691162609293531	0.0910124367948189	0.559183786406503	0.17488127916825	0.0097614250135225	0.023888237590697	0.17972886962226	0.0781620442358299	7.4549083653924
"4653342"	0.488179522688045	-4.79103947272437	-6.16498491464074	-0.198153703409967	0.00295104583302762	0.284234202107598	0.470631372696527	0.000486207019783194	0.000605630146118698	0.108407229676597	0.219807592612541	0.00031577108257783	8.98652074325872
"4653300"	1.69072520066659	-2.73248101021951	-5.73457592670058	2.65824648133258	0.0493284435700282	0.128844435053328	0.567484462470147	0.121938782946654	0.00726431084622504	0.0352624962684644	0.190187192615082	0.0568274887076963	7.61244766034481
"4653286"	1.89588253408366	-2.57087053149571	-4.04529365495735	1.79048221846474	0.0950780153790905	0.174830688968477	0.432869875459719	0.0848002790263435	0.00913421477515125	0.0312146996701648	0.0946408778300509	0.0257814888445223	6.14853106614007
"4653276"	2.35635647799935	-1.47136174531594	-4.47484321103553	3.18196219126524	0.129015107242293	0.0503034189017044	0.465279832667134	0.235260281452381	0.0141101084977122	0.0102243961740763	0.115806863565525	0.0814250434349303	6.56025481748898
"4653314"	1.10559713031138	-3.12507630625137	-6.2483313616762	1.36759443536624	0.0202403374305364	0.161713097273099	0.646475467478127	0.0309698137047653	0.00310629125024897	0.0461232605223928	0.225791068775361	0.0150412046057222	7.77119896985738
"4653338"	0.804694796176254	-3.94578801297139	-6.19752728233352	0.602301766963592	0.00976670848568929	0.234829870053102	0.57932561864263	0.00547159714225945	0.0016455487519294	0.0735302845406714	0.222134261241618	0.00291740177927299	8.14248711943897
"4653726"	0.756730948275421	-3.80476738787897	-6.35827250244735	0.541763665614817	0.00847311188542787	0.214198374360393	0.598188725705195	0.00434289870013759	0.0014552290623989	0.0683683296063183	0.233806686529599	0.00236041148328926	8.22091248934298
"4653340"	0.670231499223363	-3.97698500027342	-6.38594317242001	0.336313754411945	0.00640908315715164	0.225659770973323	0.581830302378623	0.00161374717712227	0.00114155814559065	0.0746976010239502	0.235846128912724	0.000909614191604452	8.37195492621129
"4653716"	0.448339615577968	-4.60701883843648	-6.33965749505567	-0.233361086888592	0.00258044947128637	0.272471514324216	0.515956062795363	0.000699097915076699	0.000510813772348077	0.100239461421858	0.232439666761494	0.000437950318682662	8.82590879836214
"4653330"	0.783389877582079	-3.75232928364225	-6.35010408849018	0.605063324591463	0.00917636114532799	0.210531202703335	0.602943023522123	0.00547414434366232	0.00155956786882614	0.0664967827327165	0.233206333829887	0.00294421572304962	8.17791715934856
"4653332"	0.613682495619455	-4.09785222877322	-6.40450674193144	0.200006977613934	0.00523032182844893	0.233213414469065	0.569655526459108	0.000555560339799654	0.000957052670717398	0.0793069659072095	0.23721930415059	0.000321705335062539	8.48554087219604
"4653322"	0.389633315343733	-4.54733382085259	-6.4754408875312	-0.333602950144265	0.00189019210363556	0.257458628198321	0.522074478314114	0.00138564998679945	0.000385798500691961	0.0976590336133472	0.242503125100762	0.000895009683406119	8.96196227811826
"4653312"	1.11490997298307	-3.1033081297854	-6.24526049551359	1.3903347168678	0.0206378115192195	0.159894615702448	0.6475676680795	0.0320939207476558	0.00315884247000314	0.0454829417880161	0.225569184330837	0.015545571893052	7.76082658688671
"4653346"	0.412921842531759	-4.79709116433475	-6.2635966750899	-0.344644953996572	0.00211111531280162	0.284926069132743	0.485762307094034	0.00147068645072677	0.000433295402500104	0.108681266850163	0.226895677874626	0.000955238499125933	8.98694075401888
"4653336"	1.23960096274191	-3.02558163174716	-6.08022933104652	1.6487258782838	0.02666624821329	0.15886047521758	0.641561106446018	0.0471731651511905	0.00390492032923033	0.0432331120172102	0.213805352567713	0.0218607409696036	7.59103416794505
"4653326"	1.16282395847438	-2.99357803193461	-6.23120789112223	1.50810041596391	0.0227207636483071	0.150583070245269	0.652438323505248	0.0382169039590868	0.00343618320130468	0.0423233381809334	0.224555209572294	0.0182906225847343	7.71440631505571
"4653318"	0.442535147503972	-4.43788784114642	-6.45833468588239	-0.206371828568295	0.00250670203490486	0.252092438343596	0.533885676699384	0.000545139936583213	0.000497672801528038	0.0930146577756244	0.241223574216372	0.000342506480828975	8.83886320586139
