"COMID"	"QC_04"	"QC_05"	"QC_08"	"QC_MA"	"SLOPE"	"wetindexws"	"pctcarbresidws"	"pctglactilloamws"	"na2ows"	"rckdepws"	"pcteolfinews"	"pctglactilcrsws"	"pctcolluvsedws"	"sio2ws"	"k2ows"	"clayws"	"pcthydricws"	"pcteolcrsws"	"hydrlcondws"	"runoffws"	"pctglaclakecrsws"	"fe2o3ws"	"bfiws"	"p2o5ws"	"al2o3ws"	"omws"	"compstrgthws"	"kffactws"	"pctglactilclayws"	"wtdepws"	"caows"	"mgows"	"pctalluvcoastws"	"permws"	"pctsilicicws"	"elevws"	"pctcoastcrsws"	"pctnoncarbresidws"	"sandws"	"sws"	"nws"	"precip9120ws"	"tmax9120ws"	"tmean9120ws"	"tmin9120ws"	"wsareasqkmws"
8076946	1.48938184844397	1.29589681867901	0.949780208362049	1.28701750132212	-4.99999995657055	1154.1814	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.4043289271305	-12	-12	0.594834355583428	434.4693	-12	0.561447249736609	64.0893	0.1994	12.0112	0.570660803929435	-0.286089645870205	0.1405	-12	76.8188756380821	0.272259442940454	0.0949600024370148	2	24.8257566706048	-12	0.502481744785837	-12	-12	51.1349758141816	-1.23882418683674	0.2787	1205.66602511806	18.4234951060247	1.13582536303038	8.92038608734688	1.61159480578956
8076944	1.49197767476418	1.29835083771918	0.951920073520342	1.28961124634832	-4.99999995657055	1155.4529	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.4183104365167	-12	-12	0.594834355583428	434.4665	-12	0.561447249736609	64.0829	0.1994	12.0112	0.572933365671071	-0.286089645870205	0.1401	-12	76.4291214269887	0.272259442940454	0.0949600024370148	2	24.8135032129404	-12	0.500675488744285	-12	-12	50.9951710613782	-1.23882418683674	0.2787	1205.67078258299	18.4221580331315	1.13581472981026	8.92105900286687	1.61415870950919
8077604	1.47726599542487	1.28443073384454	0.939519252618668	1.27482725543813	-3.66130450899414	1150.469	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.3424510387114	-12	-12	0.594834355583428	434.4825	-12	0.561447249736609	64.1199	0.1994	12.0112	0.560604199606061	-0.286089645870205	0.1425	-12	78.543808684909	0.272259442940454	0.0949600024370148	2	24.8799867301181	-12	0.510679031032344	-12	-12	51.7537089320033	-1.23882418683674	0.2787	1205.64688712153	18.4296644481428	1.13586780155275	8.91686420848665	1.59956651100163
8077020	1.45334892308864	1.26190491183722	0.919391926773912	1.25083457999671	-4.99999995657055	1145.712	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.238097481997	-12	-12	0.594834355583428	434.5093	-12	0.561447249736609	64.1694	0.1994	12.0112	0.542587458843587	-0.286089645870205	0.1461	-12	81.4528106423083	0.272259442940454	0.0949600024370148	2	24.9714426562273	-12	0.526558954148822	-12	-12	52.7287799043062	-1.23882418683674	0.2787	1205.61776008564	18.4408945301595	1.13592429682926	8.90919386315961	1.57602098309049
8077022	1.44012160318782	1.24956521182537	0.908163200055601	1.2375437381429	-4.99999995657055	1142.5279	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.1975146489224	-12	-12	0.594834355583428	434.5253	-12	0.561447249736609	64.1801	0.1994	12.0112	0.53541346761506	-0.286089645870205	0.1479	-12	82.5841141126229	0.272259442940454	0.0949600024370148	2	25.0070096335286	-12	0.534914104429994	-12	-12	53.0732602542457	-1.23882418683674	0.2787	1205.60873398436	18.4472593526242	1.1359478490999	8.90427181762858	1.56260805974246
8077024	1.43928531366601	1.24878221406857	0.90746510676591	1.23671356336566	-2.65321294787461	1142.3602	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.192561818996	-12	-12	0.594834355583428	434.5263	-12	0.561447249736609	64.1804	0.1994	12.0112	0.534537281911054	-0.286089645870205	0.148	-12	82.7221812030449	0.272259442940454	0.0949600024370148	2	25.0113503159361	-12	0.535496659154369	-12	-12	53.1136529180556	-1.23882418683674	0.2787	1205.60842823873	18.4476492819575	1.13594885779375	8.90394064881509	1.56177258941159
8077052	1.34417605519638	1.15959726798744	0.826657791875934	1.14116746864626	-4.99999995657055	1137.7924	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.1531087199206	-12	-12	0.594834355583428	434.3164	-12	0.561447249736609	64.2246	0.1994	12.0112	0.527379394437668	-0.286089645870205	0.1499	-12	83.8219917514265	0.272259442940454	0.0949600024370148	2	25.0459271892831	-12	0.572790309529298	-12	-12	53.5459473455718	-1.23882418683674	0.2787	1205.52645482224	18.481574004317	1.13609793854457	8.87918390968883	1.4666867501813
8077068	1.25990431951529	1.08030172679395	0.7548068553545	1.05606592943179	-4.99999995657055	1142.8859	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.3320585903583	-12	-12	0.594834355583428	434.3844	-12	0.561447249736609	64.2695	0.1994	12.0112	0.557786988168426	-0.286089645870205	0.1459	-12	78.8335127788894	0.272259442940454	0.0949600024370148	2	24.8890947185624	-12	0.58568627845261	-12	-12	51.8632760768621	-1.23882418683674	0.2787	1205.43594759288	18.4903829538513	1.13625345227175	8.88021632280178	1.38210173075141
8077054	1.26242735714311	1.08260587269793	0.757016234731377	1.05857784913326	-4.99999995657055	1143.2436	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	16.3462150497279	-12	-12	0.594834355583428	434.3822	-12	0.561447249736609	64.2679	0.1994	12.0112	0.560162022558896	-0.286089645870205	0.1455	-12	78.4388815912929	0.272259442940454	0.0949600024370148	2	24.8766879339463	-12	0.583788016689692	-12	-12	51.7216888722087	-1.23882418683674	0.2787	1205.43168521378	18.4887961752975	1.13625643677504	8.88199264981291	1.38462397972228
8077082	1.04139268515826	0.884001924768844	0.566673137606234	0.837462171486058	-3.41614404405028	1067.7076	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.9734626624386	-12	-12	0.594834355583428	434	-12	0.561447249736609	64.4928	0.1994	12.0112	0.231958639317431	-0.286089645870205	0.1839	-12	116.706282409998	0.272259442940454	0.0949600024370148	2	26.0797742958403	-12	0.74668867690727	-12	-12	65.0940247466269	-1.23882418683674	0.2787	1205.54977816825	18.6247235311323	1.13552249078204	8.70003241581795	1.16060957138432
8077640	0.667826378950804	0.545430829465475	0.246990699241796	0.464340484627816	-2.88899975534764	1019.1482	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.3	-12	-12	0.594834355583428	434	-12	0.561447249736609	64.8276	0.1994	12.0112	-0.113509274826954	-0.286089645870205	0.19	-12	135.48	0.272259442940454	0.0949600024370148	2	26.67	-12	0.902323867626454	-12	-12	71.8128258618139	-1.23882418683674	0.2787	1205.75037630715	18.7713252882083	1.13494333655421	8.51749639050155	0.78412495588289
8077194	1.18400964970131	1.01013027721519	0.692494407503173	0.983536081603038	-2.80316913465778	1041.8573	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.6785936601972	-12	-12	0.594834355583428	434.0102	-12	0.561447249736609	64.719	0.1994	12.0112	0.00295504583510365	-0.286089645870205	0.19	-12	109.484934789336	0.272259442940454	0.0949600024370148	2	24.1661744551041	-12	1.04736054932262	-12	-12	71.6184477651532	-1.23882418683674	0.2787	1200.83588406575	18.992269023188	1.13454667748583	8.27134646987957	1.30871591002516
8077208	0.907357608131227	0.758684849882517	0.454082270731243	0.705863712284005	-2.78168248417812	1075.7582	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	13.3062843881857	-12	-12	0.594834355583428	434.0195	-12	0.561447249736609	64.0922	0.1994	12.0112	0.0610848759117468	-0.286089645870205	0.19	-12	93.9102565400844	0.272259442940454	0.0949600024370148	2	22.6660329113924	-12	1.1088558089593	-12	-12	71.4899991561182	-1.23882418683674	0.2787	1200.86352036287	19.0198614064051	1.13377813057276	8.19666198481097	1.02796085978549
8077218	0.442793225939926	0.333648756514903	0.058426024457385	0.241795431295448	-2.63312523783163	1232.1102	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	11.9724759556104	-12	-12	0.594834355583428	434.057	-12	0.561447249736609	64	0.1994	12.0112	0.221869098326469	-0.286089645870205	0.19	-12	38.1135339087546	0.272259442940454	0.0949600024370148	2	17.2917336621455	-12	1.15724516047522	-12	-12	71.0264734895191	-1.23882418683674	0.2787	1199.13276403206	19.034693954328	1.13301377719169	8.13531125770653	0.562233367986619
8077948	0.547651658360092	0.429752280002569	0.147985320684114	0.346744054605044	-3.91646154518687	1180.5881	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	12.0311414200039	-12	-12	0.594834355583428	434.0447	-12	0.561447249736609	64	0.1994	12.0112	0.215580950438791	-0.286089645870205	0.19	-12	40.5676649255175	0.272259442940454	0.0949600024370148	2	17.5281137550783	-12	1.15075030137905	-12	-12	71.0602785838653	-1.23882418683674	0.2787	1199.1018488876	19.0349975031728	1.13320026579002	8.14632555529309	0.667649041607109
8077636	0.758154621967466	0.639685661242781	0.322426052406159	0.565729787831245	-2.93554949829913	1053.6955	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	14.8185581675708	-12	-12	0.594834355583428	434.0029	-12	0.561447249736609	62.462	0.1994	12.0112	-0.150802434578201	-0.286089645870205	0.2168	-12	119.313359855335	0.272259442940454	0.0949600024370148	2	22.6835840867993	-12	1.2042068328676	-12	-12	68.2840361663653	-1.23882418683674	0.2787	1205.33198983846	18.9654891047619	1.12940511337013	7.97766091644364	0.873058899799762
8075262	-1.06048074737639	-1.04575749055585	-1.25963731049786	-1.27572413039102	-4.99999995657055	848.125	-12	-12	2.2399	2.18281528757892	-12	-12	-12	1.85236896596881	0.380265525129382	18.651796875	-12	-12	0.594834355583428	434	-12	0.561447249736609	59	0.1994	12.0112	0.834892377081918	-0.286089645870205	0.25	-12	14.912578125	0.272259442940454	0.0949600024370148	2	22.60640625	-12	0.630915800718508	-12	-12	39.95546875	-1.23882418683674	0.2787	1195.01521014844	18.41530911625	1.12683308235486	8.3661093115625	-0.938547520909037
8075278	1.35825854240062	1.18678687673328	0.814180981040254	1.16557074063293	-3.05721835086358	954.4985	-12	-12	2.2399	2.1757670126107	-12	-12	-12	1.85236896596881	0.380265525129382	14.5921120393683	-12	-12	0.594834355583428	434	-12	0.561447249736609	57.3042	0.1994	12.0112	-0.284601862955668	-0.286089645870205	0.25	-12	158.743202677958	0.272259442940454	0.0949600024370148	2	15.8163893339437	-12	1.11881344923929	-12	-12	55.6964946211948	-1.23882418683674	0.2787	1198.96504635754	18.6464674593814	1.12501841733032	8.02499155479529	1.49771454114085
8075780	1.18636294039476	1.02877452650013	0.666985718329754	0.993700694820394	-3.56794513023779	966.5923	-12	-12	2.2399	2.17574347931147	-12	-12	-12	1.85236896596881	0.380265525129382	14.5717692209287	-12	-12	0.594834355583428	434	-12	0.561447249736609	57.0165	0.1994	12.0112	-0.318289091198148	-0.286089645870205	0.25	-12	159.396937444032	0.272259442940454	0.0949600024370148	2	15.7692077096926	-12	1.16572199506782	-12	-12	55.903915398064	-1.23882418683674	0.2787	1200.11644553651	18.6814027321466	1.12473106036034	7.97286337162535	1.32440387611613
8074784	1.09475055247754	0.94468003388136	0.588607804742799	0.902057310808521	-2.78812157382255	970.6033	-12	-12	2.2399	2.17575714621015	-12	-12	-12	1.85236896596881	0.380265525129382	14.5745546590729	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.929	0.1994	12.0112	-0.318178007690625	-0.286089645870205	0.25	-12	159.249476348679	0.272259442940454	0.0949600024370148	2	15.7642867689712	-12	1.19048857622623	-12	-12	55.9143089173654	-1.23882418683674	0.2787	1200.54299460194	18.6995357773174	1.12450834341701	7.94110928837663	1.23214955448678
8074782	0.951094556841712	0.812712866765436	0.465680211598427	0.757851343685656	-2.19364634288982	979.7538	-12	-12	2.2399	2.17578540107386	-12	-12	-12	1.85236896596881	0.380265525129382	14.5803135349967	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.727	0.1994	12.0112	-0.31794843329238	-0.286089645870205	0.25	-12	158.944601457275	0.272259442940454	0.0949600024370148	2	15.7541127548392	-12	1.21090948589871	-12	-12	55.9357974534482	-1.23882418683674	0.2787	1200.77708234096	18.7100399644859	1.12430687951961	7.91819857501921	1.08736608484198
8074818	0.719745492529659	0.6001012556915	0.26764098234615	0.525951341248142	-2.78218979921764	1004.8513	-12	-12	2.2399	2.17585625389144	-12	-12	-12	1.85236896596881	0.380265525129382	14.5947563279184	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.9935	0.1994	12.0112	-0.317373212609688	-0.286089645870205	0.25	-12	158.18	0.272259442940454	0.0949600024370148	2	15.7285971540108	-12	1.23883615149246	-12	-12	55.9880002518574	-1.23882418683674	0.2787	1201.64606168619	18.726914090039	1.12447754330182	7.91273260501196	0.854117705460396
8075860	-0.958607314837827	-0.950781977325941	-1.18045606445155	-1.17392519729269	-3.42441961827249	1182.434	-12	-12	2.2399	2.17568572826208	-12	-12	-12	1.85236896596881	0.380265525129382	14.56	-12	-12	0.594834355583428	434	-12	0.561447249736609	60	0.1994	12.0112	-0.318758762623508	-0.286089645870205	0.1343	-12	160.02	0.272259442940454	0.0949600024370148	2	15.79	-12	0.0763126879772222	-12	-12	52.1212578616352	-1.23882418683674	0.2787	1202.3678807673	18.1683223892453	1.12740830364693	8.64779459754717	-0.844360366237189
8074154	-0.931814138250126	-0.906578314834263	-1.14874165127481	-1.13667713987359	-4.99999995657055	971.1099	-12	-12	2.2399	2.1781119546332	-12	-12	-12	1.85236896596881	0.380265525129382	17.5695684221536	-12	-12	0.594834355583428	436.0059	-12	0.561447249736609	54.6012	0.1994	12.0112	0.144469032466632	-0.286089645870205	0.2616	-12	125.02046317551	0.272259442940454	0.0949600024370148	2	15.4764098117902	-12	1.02206940407113	-12	-12	46.7255554638086	-1.23882418683674	0.2787	1197.42131874109	18.5734278107787	1.12120745468033	7.86510827686767	2.21376710590175
8075132	0.344195715871632	0.259115844185305	-0.0614802748230078	0.142389466119149	-3.6667341372577	1028.4378	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	22.9162020264047	-12	-12	0.594834355583428	434	-12	0.561447249736609	55.0722	0.1994	12.0112	0.592133103642488	-0.286089645870205	0.2543	-12	46.453242247467	0.272259442940454	0.0949600024370148	2	16.2197390236414	-12	0.467075083515355	-12	-12	27.8462050967148	-1.23882418683674	0.2787	1196.00798329444	18.5389600495548	1.1255386010768	8.16537549607	0.467060268004346
8075150	0.509874285004853	0.411282913017553	0.0806264869221665	0.309204179670621	-3.05995691441241	1010.9415	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	25.0414255852843	-12	-12	0.594834355583428	434	-12	0.561447249736609	55.6814	0.1994	12.0112	0.32972006291299	-0.286089645870205	0.3718	-12	68.9567642140468	0.272259442940454	0.0949600024370148	2	12.2830769230769	-12	0.550986177622784	-12	-12	28.9519168060201	-1.23882418683674	0.2787	1196.20762580686	18.5482043701714	1.12546470809692	8.14978474876672	0.63403368041978
8079986	-0.677780705264013	-0.68193666503515	-0.939302159642612	-0.886056647689823	-4.99999995657055	1162.4901	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	434	-12	0.561447249736609	56	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.07	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	-0.29713882942621	-12	-12	27.68	-1.23882418683674	0.2787	1195.02871142105	18.5315652019079	1.12587754334088	8.1921815809375	-0.562883906950334
8079984	-0.567030709123992	-0.578396073128524	-0.841637507901734	-0.774690718271552	-3.16496929572568	1190.1345	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	434	-12	0.561447249736609	56	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.07	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	-0.385946894011725	-12	-12	27.68	-1.23882418683674	0.2787	1194.98066146193	18.5307702485787	1.1258187098896	8.18894187326396	-0.450261268733876
8079956	-1.92081875391618	-1.82390874091537	-1.99999999995657	-2.1549019599237	-4.99999995657055	1352.8235	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	434	-12	0.561447249736609	56	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.07	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	-0.530619864148601	-12	-12	27.68	-1.23882418683674	0.2787	1195.13226677647	18.5006254981765	1.12629885458041	8.25059503664706	-1.81530856915402
8079958	-12	-2.99999999956571	-12	-12	-4.99999995657055	1072	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	434	-12	0.561447249736609	56	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.07	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	-0.638272163980519	-12	-12	27.68	-1.23882418683674	0.2787	1195.26806641	18.5016155243	1.12637541043256	8.25425624847	-3.04575749007813
8074246	-1.6777807052454	-1.58502665201248	-1.79588001731693	-1.88605664765976	-4.99999995657055	1061.8463	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	21.2869667867147	-12	-12	0.594834355583428	434	-12	0.561447249736609	55.9456	0.1994	12.0112	0.711432496716297	-0.286089645870205	0.1355	-12	32.7570508203281	0.272259442940454	0.0949600024370148	2	18.7812845138055	-12	0.227912401752005	-12	-12	27.7752981192477	-1.23882418683674	0.2787	1195.6648679018	18.5331427699052	1.12587155981787	8.19195065569428	0.352008765565968
8074280	-1.29242982389355	-1.25181197298604	-1.46852108294497	-1.50863830615172	-3.52287874383269	1060.1079	-12	-12	2.2399	2.17903346059532	-12	-12	-12	1.85236896596881	0.380265525129382	15.998423023362	-12	-12	0.594834355583428	435.1338	-12	0.561447249736609	57.1876	0.1994	12.0112	0.355803420215737	-0.286089645870205	0.229	-12	113.548375640677	0.272259442940454	0.0949600024370148	2	16.5238865358057	-12	0.863418037522146	-12	-12	46.4503137080418	-1.23882418683674	0.2787	1196.41902815472	18.5228008264148	1.12393407461349	8.0824521643781	2.19392479994929
8080000	-1.28399665635685	-1.23657200642957	-1.45593195563732	-1.49485002166652	-4.99999995657055	1060.1101	-12	-12	2.2399	2.17903350646975	-12	-12	-12	1.85236896596881	0.380265525129382	15.9984548222881	-12	-12	0.594834355583428	435.1338	-12	0.561447249736609	57.1876	0.1994	12.0112	0.355813868890607	-0.286089645870205	0.229	-12	113.547195497541	0.272259442940454	0.0949600024370148	2	16.5239587197578	-12	0.863412089545595	-12	-12	46.4500967866821	-1.23882418683674	0.2787	1196.41901385019	18.5228002628444	1.12393410754075	8.082454737326	2.19392980178607
8074338	-0.790484985454688	-0.785156151949654	-1.03621217264972	-0.999999999995657	-3.63275592700037	1060.0517	-12	-12	2.2399	2.17901981168536	-12	-12	-12	1.85236896596881	0.380265525129382	15.9889621142718	-12	-12	0.594834355583428	435.1377	-12	0.561447249736609	57.1908	0.1994	12.0112	0.352683477621999	-0.286089645870205	0.2296	-12	113.899495262834	0.272259442940454	0.0949600024370148	2	16.5024101562047	-12	0.864766124498678	-12	-12	46.5148527825774	-1.23882418683674	0.2787	1196.42411237648	18.5230015890473	1.12392448088432	8.08166114720072	2.19243920881834
8074350	0.119585774962114	0.0523090996477085	-0.254144804825491	-0.0856568428800303	-4.99999995657055	1059.347	-12	-12	2.2399	2.17897626417542	-12	-12	-12	1.85236896596881	0.380265525129382	15.9587786120832	-12	-12	0.594834355583428	435.1319	-12	0.561447249736609	57.1952	0.1994	12.0112	0.342776654227443	-0.286089645870205	0.2315	-12	115.01968569938	0.272259442940454	0.0949600024370148	2	16.4338932362647	-12	0.869096715329483	-12	-12	46.7207542745939	-1.23882418683674	0.2787	1196.44537564811	18.524314641313	1.12388530831567	8.0779363298569	2.18703031170966
8074362	-0.351639989018092	-0.379863945025201	-0.65757731917582	-0.555955204080361	-4.99999995657055	1047.2972	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	23.9955005570587	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.1184	0.1994	12.0112	0.473678494934413	-0.286089645870205	0.3074	-12	59.0576921852618	0.272259442940454	0.0949600024370148	2	14.0695479866306	-12	0.463683999783706	-12	-12	28.6651106159478	-1.23882418683674	0.2787	1196.10692424845	18.5379461045368	1.12579564884924	8.18000184140474	0.752409569155341
8074372	-0.455931955648484	-0.476253533187135	-0.747146969017681	-0.661543506393403	-2.92391324289221	1047.2059	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	23.6993137107674	-12	-12	0.594834355583428	434	-12	0.561447249736609	56.2496	0.1994	12.0112	0.505549465781376	-0.286089645870205	0.294	-12	56.3683976573059	0.272259442940454	0.0949600024370148	2	14.5608184412074	-12	0.446630353316385	-12	-12	28.6095029283676	-1.23882418683674	0.2787	1196.07713054565	18.5347688147674	1.12587090109487	8.18798666534405	0.777651524331942
8074386	-0.0419141514784366	-0.095825631715295	-0.392544976784259	-0.247951552179793	-4.99999995657055	1058.4733	-12	-12	2.2399	2.17896197884144	-12	-12	-12	1.85236896596881	0.380265525129382	15.9488778691514	-12	-12	0.594834355583428	435.1359	-12	0.561447249736609	57.193	0.1994	12.0112	0.339412681779154	-0.286089645870205	0.2321	-12	115.387128730926	0.272259442940454	0.0949600024370148	2	16.4114184284521	-12	0.870409758265008	-12	-12	46.7882937446323	-1.23882418683674	0.2787	1196.45157847416	18.5248467269009	1.12387405247621	8.0767101579474	2.18549540831415
8074398	-0.537602002099546	-0.551293680093375	-0.81815641205237	-0.744727494894281	-4.99999995657055	1202.8005	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.8338479809976	-12	-12	0.594834355583428	434	-12	0.561447249736609	57.8622	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.0735	-12	12.1348693586698	0.272259442940454	0.0949600024370148	2	22.6381710213777	-12	-0.29490638945127	-12	-12	27.7167933491687	-1.23882418683674	0.2787	1195.78779598337	18.5061515753682	1.12689401957266	8.27845598795724	-0.421475394723861
8074544	-0.331614083309068	-0.365522729838261	-0.632644078972117	-0.537602002099546	-4.99999995657055	1029.9735	-12	-12	2.2399	2.17884587185301	-12	-12	-12	1.85236896596881	0.380265525129382	15.6965017463654	-12	-12	0.594834355583428	434.6984	-12	0.561447249736609	56.982	0.1994	12.0112	0.2147799383455	-0.286089645870205	0.2575	-12	127.0879029297	0.272259442940454	0.0949600024370148	2	15.1858783220574	-12	0.866133683925556	-12	-12	48.1467796818189	-1.23882418683674	0.2787	1195.98050809849	18.5064441195611	1.12423056414269	8.11671174876976	2.24549810883465
8076744	-0.943095148659718	-0.931814138250126	-1.13667713987359	-1.16115090925645	-4.99999995657055	1328.0449	-12	-12	2.2399	2.18213614323112	-12	-12	-12	1.85236896596881	0.380265525129382	18.2591213389121	-12	-12	0.594834355583428	435.6826	-12	0.561447249736609	62	0.1994	12.0112	0.790469343788566	-0.286089645870205	0.1086	-12	28.8380334728033	0.272259442940454	0.0949600024370148	2	21.9522594142259	-12	0.264841425329384	-12	-12	32.3554086471409	-1.23882418683674	0.2787	1201.97128218326	17.9422720367894	1.13033851211922	9.05885229761785	0.508731669443278
8075322	0.288472800600006	0.198931869932484	-0.0772745420062212	0.0784568180536551	-3.38274796586079	1303.9042	-12	-12	2.2399	2.18190058571136	-12	-12	-12	1.85236896596881	0.380265525129382	18.1230673316708	-12	-12	0.594834355583428	434.8151	-12	0.561447249736609	62	0.1994	12.0112	0.774251132822905	-0.286089645870205	0.1189	-12	33.6629177057357	0.272259442940454	0.0949600024370148	2	21.7256109725686	-12	0.304533610406733	-12	-12	33.6512646954044	-1.23882418683674	0.2787	1202.05019655504	17.959545082508	1.13007212090478	9.0252622686498	0.402484922073936
8076732	0.374198257929266	0.276461804173474	-0.00392634551428645	0.164352855784735	-4.99999995657055	1331.3572	-12	-12	2.2399	2.18209618979723	-12	-12	-12	1.85236896596881	0.380265525129382	18.2360397196262	-12	-12	0.594834355583428	435.7617	-12	0.561447249736609	62	0.1994	12.0112	0.787755933643359	-0.286089645870205	0.1104	-12	29.6565771028037	0.272259442940454	0.0949600024370148	2	21.913808411215	-12	0.272584149110274	-12	-12	32.5752511682243	-1.23882418683674	0.2787	1201.98241606279	17.9454144300818	1.13028291987681	9.05234700997664	0.488776265444581
8076928	-0.590066876667016	-0.603800652902519	-0.83863199776203	-0.804100347588	-3.90420320291192	1288.0251	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	434	-12	0.561447249736609	63	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.07	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	0.0339863652400074	-12	-12	27.68	-1.23882418683674	0.2787	1205.99885886351	18.1566812308078	1.13409697896687	9.07965717740947	-0.490663041981012
8076930	-0.559090917933209	-0.5751183633673	-0.809668301826907	-0.772113295383757	-2.25527293931983	1309.3187	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	434	-12	0.561447249736609	63	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.07	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	0.030275802889693	-12	-12	27.68	-1.23882418683674	0.2787	1206.04686424767	18.1597244677798	1.13407756977423	9.07524284797927	-0.45917018588767
8077612	0.391816923613425	0.294466226161813	0.00732095292317163	0.184123354239955	-3.757682233799	1111.3906	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	15.6571995464853	-12	-12	0.594834355583428	434	-12	0.561447249736609	64	0.1994	12.0112	0.426027815937851	-0.286089645870205	0.1703	-12	97.6461564625851	0.272259442940454	0.0949600024370148	2	25.4805442176871	-12	0.458048319174421	-12	-12	58.7380839002268	-1.23882418683674	0.2787	1206.22090924036	18.3682954814059	1.13506562996017	8.92769714251701	0.501771085899244
8077204	-0.343901797986209	-0.423658649793055	-0.612610173659491	-0.555955204080361	-2.94023216687063	1739.5742	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	434	-12	0.561447249736609	63.9045	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.07	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	0.0973614445658409	-12	-12	27.68	-1.23882418683674	0.2787	1214.84116654848	18.3720414075	1.14191591017809	9.35697611028636	-0.226213555018075
8077656	-0.414539270490371	-0.488116639019789	-0.6736641390692	-0.627087997028053	-2.83519226540061	1781.8357	-12	-12	2.2399	2.18298496700358	-12	-12	-12	1.85236896596881	0.380265525129382	18.75	-12	-12	0.594834355583428	434	-12	0.561447249736609	63.8875	0.1994	12.0112	0.844477175745744	-0.286089645870205	0.07	-12	11.43	0.272259442940454	0.0949600024370148	2	22.77	-12	0.101918833680767	-12	-12	27.68	-1.23882418683674	0.2787	1214.80190429643	18.3714286191071	1.14190092870047	9.35670815876786	-0.297569463553613
